metric,zug,species_name,n_pairs_present,n_flagged,pairs_flagged,consistent_outlier
ref_minus_breed,Lst,Saxicola rubetra,6,5,Württemberg vs Württemberg 2; Württemberg vs Bavaria; Württemberg vs Swiss; Württemberg 2 vs Bavaria; Württemberg 2 vs Swiss,FALSE
ref_minus_breed,Kst,Accipiter nisus,6,2,Württemberg vs Württemberg 2; Württemberg 2 vs Bavaria,FALSE
ref_minus_breed,Kst,Dendrocopos major,3,2,Württemberg vs Württemberg 2; Württemberg vs Bavaria,FALSE
ref_minus_breed,Kst,Loxia curvirostra,3,2,Württemberg vs Württemberg 2; Württemberg vs Bavaria,FALSE
ref_minus_breed,Kst,Motacilla alba,3,2,Württemberg vs Württemberg 2; Württemberg 2 vs Bavaria,FALSE
ref_minus_breed,Kst,Strix aluco,6,1,Württemberg vs Württemberg 2,FALSE
ref_minus_breed,Kst,Emberiza schoeniclus,3,1,Württemberg 2 vs Bavaria,FALSE
ref_minus_breed,Kst,Passer domesticus,3,1,Württemberg vs Württemberg 2,FALSE
ref_minus_breed,Lst,Coturnix coturnix,3,1,Bavaria vs Swiss,FALSE
ref_minus_breed,Lst,Milvus migrans,3,1,Württemberg 2 vs Bavaria,FALSE
ref_minus_breed,Kst,Fulica atra,1,1,Württemberg 2 vs Bavaria,FALSE
ref_minus_breed,Kst,Prunella collaris,1,1,Bavaria vs Swiss,FALSE
ref_minus_breed,Lst,Acrocephalus arundinaceus,1,1,Bavaria vs Swiss,FALSE
ref_minus_breed,Kst,Alcedo atthis,6,0,,FALSE
ref_minus_breed,Kst,Columba oenas,6,0,,FALSE
ref_minus_breed,Kst,Falco peregrinus,6,0,,FALSE
ref_minus_breed,Kst,Picus canus,6,0,,FALSE
ref_minus_breed,Kst,Saxicola rubicola,6,0,,FALSE
ref_minus_breed,Lst,Cuculus canorus,6,0,,FALSE
ref_minus_breed,Lst,Falco subbuteo,6,0,,FALSE
ref_minus_breed,Lst,Jynx torquilla,6,0,,FALSE
ref_minus_breed,Lst,Locustella naevia,6,0,,FALSE
ref_minus_breed,Lst,Luscinia megarhynchos,6,0,,FALSE
ref_minus_breed,Lst,Oriolus oriolus,6,0,,FALSE
ref_minus_breed,Lst,Phoenicurus phoenicurus,6,0,,FALSE
ref_minus_breed,Lst,Streptopelia turtur,6,0,,FALSE
ref_minus_breed,Kst,Aegithalos caudatus,3,0,,FALSE
ref_minus_breed,Kst,Alauda arvensis,3,0,,FALSE
ref_minus_breed,Kst,Anas platyrhynchos,3,0,,FALSE
ref_minus_breed,Kst,Anthus pratensis,3,0,,FALSE
ref_minus_breed,Kst,Carduelis carduelis,3,0,,FALSE
ref_minus_breed,Kst,Columba palumbus,3,0,,FALSE
ref_minus_breed,Kst,Corvus corax,3,0,,FALSE
ref_minus_breed,Kst,Cyanistes caeruleus,3,0,,FALSE
ref_minus_breed,Kst,Dryocopus martius,3,0,,FALSE
ref_minus_breed,Kst,Emberiza citrinella,3,0,,FALSE
ref_minus_breed,Kst,Erithacus rubecula,3,0,,FALSE
ref_minus_breed,Kst,Falco tinnunculus,3,0,,FALSE
ref_minus_breed,Kst,Fringilla coelebs,3,0,,FALSE
ref_minus_breed,Kst,Gallinula chloropus,3,0,,FALSE
ref_minus_breed,Kst,Lophophanes cristatus,3,0,,FALSE
ref_minus_breed,Kst,Lullula arborea,3,0,,FALSE
ref_minus_breed,Kst,Milvus milvus,3,0,,FALSE
ref_minus_breed,Kst,Motacilla cinerea,3,0,,FALSE
ref_minus_breed,Kst,Parus major,3,0,,FALSE
ref_minus_breed,Kst,Passer montanus,3,0,,FALSE
ref_minus_breed,Kst,Periparus ater,3,0,,FALSE
ref_minus_breed,Kst,Phoenicurus ochruros,3,0,,FALSE
ref_minus_breed,Kst,Phylloscopus collybita,3,0,,FALSE
ref_minus_breed,Kst,Pica pica,3,0,,FALSE
ref_minus_breed,Kst,Poecile palustris,3,0,,FALSE
ref_minus_breed,Kst,Prunella modularis,3,0,,FALSE
ref_minus_breed,Kst,Pyrrhula pyrrhula,3,0,,FALSE
ref_minus_breed,Kst,Rallus aquaticus,3,0,,FALSE
ref_minus_breed,Kst,Serinus serinus,3,0,,FALSE
ref_minus_breed,Kst,Sitta europaea,3,0,,FALSE
ref_minus_breed,Kst,Sturnus vulgaris,3,0,,FALSE
ref_minus_breed,Kst,Turdus merula,3,0,,FALSE
ref_minus_breed,Kst,Turdus philomelos,3,0,,FALSE
ref_minus_breed,Kst,Turdus pilaris,3,0,,FALSE
ref_minus_breed,Kst,Turdus viscivorus,3,0,,FALSE
ref_minus_breed,Lst,Anthus trivialis,3,0,,FALSE
ref_minus_breed,Lst,Apus apus,3,0,,FALSE
ref_minus_breed,Lst,Delichon urbicum,3,0,,FALSE
ref_minus_breed,Lst,Hirundo rustica,3,0,,FALSE
ref_minus_breed,Lst,Lanius collurio,3,0,,FALSE
ref_minus_breed,Lst,Pernis apivorus,3,0,,FALSE
ref_minus_breed,Lst,Phylloscopus sibilatrix,3,0,,FALSE
ref_minus_breed,Lst,Phylloscopus trochilus,3,0,,FALSE
ref_minus_breed,Kst,Bubo bubo,1,0,,FALSE
ref_minus_breed,Kst,Buteo buteo,1,0,,FALSE
ref_minus_breed,Kst,Certhia brachydactyla,1,0,,FALSE
ref_minus_breed,Kst,Certhia familiaris,1,0,,FALSE
ref_minus_breed,Kst,Cinclus cinclus,1,0,,FALSE
ref_minus_breed,Kst,Coccothraustes coccothraustes,1,0,,FALSE
